0.119438 0.0343351 0.120071 0.0369251 0.12 0.037
0.119484 0.0343653 0.120071 0.0369251 0.12 0.037
0.119526 0.0343809 0.120071 0.0369251 0.12 0.037
0.119566 0.0343819 0.120071 0.0369251 0.12 0.037
0.119602 0.0343685 0.120071 0.0369251 0.12 0.037
0.119636 0.0343403 0.120071 0.0369251 0.12 0.037
0.119667 0.0342975 0.120071 0.0369251 0.12 0.037
0.119696 0.0342396 0.120071 0.0369251 0.12 0.037
0.119723 0.0341664 0.120071 0.0369251 0.12 0.037
0.119747 0.0340774 0.120071 0.0369251 0.12 0.037
0.11977 0.0339723 0.120071 0.0369251 0.12 0.037
0.119792 0.0338502 0.120071 0.0369251 0.12 0.037
0.119811 0.0337106 0.120071 0.0369251 0.12 0.037
0.119829 0.0335527 0.120071 0.0369251 0.12 0.037
0.119846 0.0333753 0.120071 0.0369251 0.12 0.037
0.119862 0.0331777 0.120071 0.0369251 0.12 0.037
0.119876 0.032959 0.120071 0.0369251 0.12 0.037
0.119889 0.0327174 0.120071 0.0369251 0.12 0.037
0.119901 0.0324516 0.120071 0.0369251 0.12 0.037
0.119913 0.0321608 0.120071 0.0369251 0.12 0.037
0.119923 0.0318423 0.120071 0.0369251 0.12 0.037
0.119932 0.0314949 0.120071 0.0369251 0.12 0.037
0.119941 0.0311165 0.120071 0.0369251 0.12 0.037
0.119949 0.0307048 0.120071 0.0369251 0.12 0.037
0.119956 0.0302576 0.120071 0.0369251 0.12 0.037
0.119962 0.0297727 0.120071 0.0369251 0.12 0.037
0.119968 0.0292468 0.120071 0.0369251 0.12 0.037
0.119973 0.0286764 0.120071 0.0369251 0.12 0.037
0.119978 0.0280597 0.120071 0.0369251 0.12 0.037
0.119983 0.0273921 0.120071 0.0369251 0.12 0.037
0.119986 0.0266704 0.120071 0.0369251 0.12 0.037
0.119989 0.0258894 0.120071 0.0369251 0.12 0.037
0.119992 0.0250462 0.120071 0.0369251 0.12 0.037
0.119995 0.0241348 0.120071 0.0369251 0.12 0.037
0.119997 0.02315 0.120071 0.0369251 0.12 0.037
0.119998 0.0220872 0.120071 0.0369251 0.12 0.037
0.119999 0.0209392 0.120071 0.0369251 0.12 0.037
0.119999 0.0196993 0.120071 0.0369251 0.12 0.037
0.12 0.0183616 0.12 -2.65409e-05 0.12 0
0.12 0.0170235 0.12 -2.65409e-05 0.12 0
0.12 0.0157828 0.12 -2.65409e-05 0.12 0
0.12 0.0146324 0.12 -2.65409e-05 0.12 0
0.12 0.0135657 0.12 -2.65409e-05 0.12 0
0.12 0.0125766 0.12 -2.65409e-05 0.12 0
0.12 0.0116595 0.12 -2.65409e-05 0.12 0
0.12 0.0108091 0.12 -2.65409e-05 0.12 0
0.12 0.0100206 0.12 -2.65409e-05 0.12 0
0.12 0.00928954 0.12 -2.65409e-05 0.12 0
0.12 0.00861163 0.12 -2.65409e-05 0.12 0
0.12 0.00798306 0.12 -2.65409e-05 0.12 0
0.12 0.00740024 0.12 -2.65409e-05 0.12 0
0.12 0.00685982 0.12 -2.65409e-05 0.12 0
0.12 0.00635874 0.12 -2.65409e-05 0.12 0
0.12 0.00589412 0.12 -2.65409e-05 0.12 0
0.12 0.00546332 0.12 -2.65409e-05 0.12 0
0.12 0.00506386 0.12 -2.65409e-05 0.12 0
0.12 0.00469348 0.12 -2.65409e-05 0.12 0
0.12 0.00435006 0.12 -2.65409e-05 0.12 0
0.12 0.00403163 0.12 -2.65409e-05 0.12 0
0.12 0.00373637 0.12 -2.65409e-05 0.12 0
0.12 0.00346261 0.12 -2.65409e-05 0.12 0
0.12 0.00320877 0.12 -2.65409e-05 0.12 0
0.12 0.00297341 0.12 -2.65409e-05 0.12 0
0.12 0.00275518 0.12 -2.65409e-05 0.12 0
0.12 0.00255283 0.12 -2.65409e-05 0.12 0
0.12 0.00236522 0.12 -2.65409e-05 0.12 0
0.12 0.00219127 0.12 -2.65409e-05 0.12 0
0.12 0.00202998 0.12 -2.65409e-05 0.12 0
0.12 0.00188044 0.12 -2.65409e-05 0.12 0
0.12 0.00174179 0.12 -2.65409e-05 0.12 0
0.12 0.00161325 0.12 -2.65409e-05 0.12 0
0.12 0.00149405 0.12 -2.65409e-05 0.12 0
0.12 0.00138355 0.12 -2.65409e-05 0.12 0
0.12 0.00128111 0.12 -2.65409e-05 0.12 0
0.12 0.00118612 0.12 -2.65409e-05 0.12 0
0.12 0.00109807 0.12 -2.65409e-05 0.12 0
0.12 0.00101642 0.12 -2.65409e-05 0.12 0
0.12 0.000940741 0.12 -2.65409e-05 0.12 0
0.12 0.000870614 0.12 -2.65409e-05 0.12 0
0.12 0.000805581 0.12 -2.65409e-05 0.12 0
0.12 0.000745294 0.12 -2.65409e-05 0.12 0
0.12 0.000689437 0.12 -2.65409e-05 0.12 0
0.12 0.000637643 0.12 -2.65409e-05 0.12 0
0.12 0.00058965 0.12 -2.65409e-05 0.12 0
0.12 0.000545161 0.12 -2.65409e-05 0.12 0
0.12 0.000504018 0.12 -2.65409e-05 0.12 0
0.12 0.000465803 0.12 -2.65409e-05 0.12 0
0.12 0.000430482 0.12 -2.65409e-05 0.12 0
0.12 0.000397705 0.12 -2.65409e-05 0.12 0
0.12 0.000367403 0.12 -2.65409e-05 0.12 0
0.12 0.000339298 0.12 -2.65409e-05 0.12 0
0.12 0.000313321 0.12 -2.65409e-05 0.12 0
0.12 0.000289264 0.12 -2.65409e-05 0.12 0
0.12 0.000266988 0.12 -2.65409e-05 0.12 0
0.12 0.000246495 0.12 -2.65409e-05 0.12 0
0.12 0.000227508 0.12 -2.65409e-05 0.12 0
0.12 0.000209818 0.12 -2.65409e-05 0.12 0
0.12 0.000193639 0.12 -2.65409e-05 0.12 0
0.12 0.000178763 0.12 -2.65409e-05 0.12 0
0.12 0.000164842 0.12 -2.65409e-05 0.12 0
0.12 0.000152231 0.12 -2.65409e-05 0.12 0
0.12 0.000140582 0.12 -2.65409e-05 0.12 0
0.12 0.00012983 0.12 -2.65409e-05 0.12 0
0.12 0.000120119 0.12 -2.65409e-05 0.12 0
0.12 0.000111173 0.12 -2.65409e-05 0.12 0
0.12 0.000102856 0.12 -2.65409e-05 0.12 0
0.12 9.53157e-05 0.12 -2.65409e-05 0.12 0
0.12 8.88367e-05 0.12 -2.65409e-05 0.12 0
0.12 8.25841e-05 0.12 -2.65409e-05 0.12 0
0.12 7.71257e-05 0.12 -2.65409e-05 0.12 0
0.12 7.2048e-05 0.12 -2.65409e-05 0.12 0
0.12 6.792e-05 0.12 -2.65409e-05 0.12 0
0.12 6.39085e-05 0.12 -2.65409e-05 0.12 0
0.12 6.05837e-05 0.12 -2.65409e-05 0.12 0
0.12 5.79555e-05 0.12 -2.65409e-05 0.12 0
0.12 5.54733e-05 0.12 -2.65409e-05 0.12 0
0.12 5.37098e-05 0.12 -2.65409e-05 0.12 0
0.12 5.26774e-05 0.12 -2.65409e-05 0.12 0
